institution,type,custody,btc_etf,tokenization,stablecoins,notable,last_update
BlackRock,Asset manager,Yes,IBIT — largest spot BTC ETF,BUIDL tokenized treasury fund,Partner,Dominant institutional BTC issuer,2025
Fidelity,Asset manager,Yes (own platform since 2019),FBTC,—,—,Vertically integrated custody,2025
State Street,Asset manager,Building,SPLG (SPDR),Pilots,Exploring,Digitization program,2025
BNY Mellon,Bank,Yes (launched 2023),Custodian for ETFs,—,—,Oldest custodian entered crypto,2025
JPMorgan,Bank,—,Derivatives + ETF ecosystem,Kinexys (ex-Onyx) / JPM Coin,Tokenized deposits,Largest bank blockchain unit,2025
Goldman Sachs,Bank,—,OTC + ETF creations,GS DAP platform,—,Re-entered crypto trading desk,2025
HSBC,Bank,HSBC Orion,ETP listings,Tokenized gold for HK retail,—,Gold tokenization flagship,2025
Citi,Bank,Pilot,—,Tokenized private-market pilots,Citi Token Services,Institutional payment rails,2025
Franklin Templeton,Asset manager,—,EZBC,BENJI on-chain money fund,—,First US-registered fund on public chain,2025
Nasdaq,Exchange,Approved custody,—,—,—,In-kind creations approved for crypto ETFs,2025
